Key,English,English (reviewed),Simplified Chinese,German,Spanish,Russian,Japanese,Korean,French,Portuguese BR,Polish
improv_desc_iron_farm,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_iron_mine,Produces ore.,Produces ore.,生产矿石。,Produziert Erz.,Produce minerale.,Добывает руду.,鉱石を生産する。,광석을 생산합니다.,,,
improv_desc_iron_sawmill,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_king_statue,Speeds up the King's ability cooldown recovery while active.,Speeds up the King's Ability cooldown recovery while active.,激活时，加快国王能力的冷却速度。,"Verkürzt die Abklingzeit für die Fähigkeit des Königs, solange aktiv.",Accelera l'abilita' del re Recupero di recupero di recupero mentre e' attivo.,"Ускоряет перезарядку способности Короля, пока работает.",稼働中は王様のスキルのクールダウンが早くなる。,"활성화 시, 왕의 능력 재사용 대기 시간 회복 속도가 증가합니다.",,,
improv_desc_lion_circus,Spawns Griffins.,Spawns Griffins.,生成狮鹫。,Erzeugt Greife.,Genera Grifoni.,Дает Грифонов.,グリフィンを生産する。,그리핀을 생성합니다.,,,
improv_desc_longbowmen_camp,Spawns Longbowmen.,Spawns Longbowmen.,生成长弓手。,Erzeugt Langbogenschützen.,Recluta Arcieri Lungo Arco.,Дает Королевских стрелков.,長弓兵を生産する。,장궁병을 생성합니다.,,,
improv_desc_madhouse,Recruits madmen that use hit-and-run tactics and poison the enemies.,Recruits madmen that use hit-and-run tactics and poison enemies.,招募疯子。疯子会使用游击战术，还会对敌人造成中毒效果。,"Rekrutiert Wahnsinnige, die mit Blitzangriffen zuschlagen und Gegner vergiften.",Recluta folli che usano tattiche mordi e fuggi,"Вербует Безумцев, которые отравляют врагов и отбегают сразу после удара, стараясь не подставляться.",ヒットアンドアウェイ戦法を使い、敵を毒状態にする狂戦士を招集する。,기습 전략을 사용하고 적을 중독시키는 광인을 모집합니다.,,,
improv_desc_mages_fire,Recruits Fire mages.,Recruits Fire Mages.,招募火焰法师。,Rekrutiert Feuermagier.,Recluta maghi di fuoco.,Вербует Магов огня.,炎の魔術師を招集する。,화염 마법사를 모집합니다.,,,
improv_desc_mages_lightning,Recruits Lightning mages,Recruits Lightning Mages,招募雷电法师。,Rekrutiert Blitzmagier.,Recluta maghi fulmini,Вербует Магов молний.,雷の魔術師を招集する。,번개 마법사를 모집합니다.,,,
improv_desc_mages_nature,Recruits Healer mages.,Recruits Healer Mages.,招募治疗法师。,Rekrutiert Heilmagier.,Recluta maghi guaritori.,Вербует Магов-лекарей.,白魔術師を招集する。,치유 마법사를 모집합니다.,,,
improv_desc_magic_ball,Increases spell damage by {&1}% while active. Only one Magic Ball can provide the bonus.,Increases spell damage dealt by {&1}% while active. Only one Magic Ball can provide the bonus.,激活时，使法术伤害提高{&1}%。同一时间最多只有一个魔法之球可以生效。,"Erhöht den verursachten Zauberschaden um {&1} %, solange aktiv. Nur eine Zauberkugel kann den Bonus gewähren.",Aumenta del {&1}% il danno degli incantesimi finche' e' attiva. L'effetto non si cumula con altre Sfere Magiche.,"Повышает урон, наносимый заклинаниями, на {&1}%, пока работает. Этот бонус может давать только одна Магическая сфера.",稼働中は呪文で与えるダメージが{&1}%増加する。魔力玉を複数稼働させても効果は重複しない。,"활성화 시, 아군의 주문 공격력이 {&1}% 증가합니다. 마법 공 한 개만 보너스를 제공할 수 있습니다.",,,
improv_desc_magic_creatures,Produces several magic creatures.,Produces several magic creatures.,生产几只魔法生物。,Erzeugt mehrere magische Kreaturen.,Produce diverse creature magiche.,Дает несколько магических созданий.,複数の魔法生物を生産する。,여러 마법 생물을 생산합니다.,,,
improv_desc_magic_school,Slowly generates basic spells.,Slowly generates basic spells.,缓慢生成基础法术。,Erschafft langsam einfache Zaubersprüche.,Genera lentamente incantesimi di base.,Медленно творит базовые заклинания.,基礎呪文をゆっくりと生産する。,기본 주문을 천천히 생성합니다.,,,
improv_desc_magic_university,Generates basic spells.,Generates basic spells.,生成基础法术。,Erschafft einfache Zaubersprüche.,Genera incantesimi di base.,Творит базовые заклинания.,基礎呪文を生産する。,기본 주문을 생성합니다.,,,
improv_desc_market,Sells selected resources while active.,Sells selected resources while active.,激活后，可出售选定的资源。,"Verkauft ausgewählte Ressourcen, solange aktiv.",Vende risorse selezionate mentre sono attive.,"Продает выбранные ресурсы, пока работает.",稼働中は任意の資源を売却する。,"활성화 시, 선택한 자원을 판매합니다.",,,
improv_desc_mill,Makes flour out of wheat.,Makes flour out of wheat.,将小麦制成面粉。,Stellt Mehl aus Weizen her.,Rende la farina di grano.,Производит муку из пшеницы.,小麦から小麦粉を生産する。,밀로 밀가루를 만듭니다.,,,
improv_desc_mushroom_warriors,Recruits Mushroom warriors.,Recruits Mushroom Warriors.,招募蘑菇战士。,Rekrutiert Pilzkrieger.,Recluta guerrieri di funghi.,Вербует Грибных воинов.,キノコ戦士を招集する。,버섯 전사를 모집합니다.,,,
improv_desc_peasants,Recruits weak peasants to fight for you. Has higher capacity than the starter hut.,Recruits weak peasants to fight for you. Has a higher capacity than the starter hut.,招募弱小的农民为你而战，比简易小屋容量更大。,"Rekrutiert schwache Bauern, die für dich kämpfen. Hat eine höhere Kapazität als die Anfangshütte.",Recluta contadini deboli per combattere al tuo fianco. Ha una capacitÃ  superiore rispetto alla capanna iniziale.,"Вербует слабых крестьян в ополчение. Вмещает больше, чем начальная хижина.",王様のために戦ってくれる貧弱な農民を招集する。初期の小屋よりも収容可能数が多い。,왕을 위해 싸울 약한 농민을 모집합니다. 초기 오두막보다 수용량이 높습니다.,,,
improv_desc_pumpkin_warriors,Recruts Pumpkin warriors.,Recruits Pumpkin warriors.,招募南瓜战士。,Rekrutiert Kürbiskrieger.,Recluta i guerrieri di zucca.,Вербует Тыквенных воинов.,カボチャ戦士を招集する。,호박 전사를 모집합니다.,,,
improv_desc_ram_pasture,Transforms one of your {&1} Black sheeps on the battlefield into a Ram.,Transforms one of your {&1} Black Sheep on the battlefield into a Ram.,将战场上{&1}只己方黑绵羊转化为一只公羊。,Verwandelt eines Eurer {&1} Schwarzen Schafe auf dem Schlachtfeld in einen Widder.,Trasforma una delle tue {&1} pecore nere in un ariete.,Преобразует одного из ваших {&1} Черных барашков на поле боя в Барана.,戦場にいる{&1}黒いヒツジのうち1匹を雄ヒツジに変身させる。,전장에 있는 {&1} 검은 양 한 마리가 숫양으로 변합니다.,,,
improv_desc_relic_excavation,Produces Relics.,Produces Relics.,生产遗物。,Produziert Relikte.,Produce reliquie.,Дает реликвии.,レリックを生産する。,유품을 생산합니다.,,,
improv_desc_relicts,Recruits Mummies.,Recruits Mummies.,招募木乃伊。,Rekrutiert Mumien.,Recluta mummie.,Вербует Мумий.,ミイラを招集する。,미라를 모집합니다.,,,
improv_desc_research_table,Produces blueprints for buildings.,Produces blueprints for buildings.,生产建筑蓝图。,Erstellt Baupläne für Gebäude.,Produce progetti per edifici.,Создает чертежи построек.,施設の設計図を生産する。,건물 청사진을 생산합니다.,,,
improv_desc_sawmill,Produces wood.,Produces wood.,生产木材。,Produziert Holz.,Produce legno.,Заготавливает древесину.,木材を生産する。,목재를 생산합니다.,,,
improv_desc_slingers_tree,Recruits Slingers.,Recruits Slingers.,招募投石手。,Rekrutiert Schleuderer.,Arruola Fiondatori.,Вербует Пращников.,投石兵を招集する。,투석병을 모집합니다.,,,
improv_desc_starter_clay_mine,Mines clay. Yield is limited.,Mines clay. Yield is limited.,开采黏土，产量有限。,Baut Ton ab. Die Ausbeute ist begrenzt.,Produce argilla. Il rendimento e' limitato.,Добывает глину (количество ограниченно).,粘土を採掘する。産出量に限りがある。,점토를 채굴합니다. 생산량이 제한됩니다.,,,
improv_desc_starter_crystal_mine,Mines crystals. Yield is limited.,Mines crystals. Yield is limited.,开采水晶，产量有限。,Baut Kristalle ab. Die Ausbeute ist begrenzt.,Miniere di Cristalli. Il rendimento e' limitato.,Добывает кристаллы (количество ограниченно),クリスタルを採掘する。産出量に限りがある。,크리스털을 채굴합니다. 생산량이 제한됩니다.,,,
